PMCID	AccessionNb	Crea-Count	Crea-Proba	Back-Count	Back-Proba	Use-Count	Use-Proba	TOTAL	Sections
PMC5365325	NCT01832870	1	0.9776860483920409	0	0.0013406886715374498	0	0.02097326293642165	1	
PMC6017037	AY451854	1	0.797391234825865	0	1.1929596317018327e-06	2	2.202607572214503	3	['Results', 'Methods']
PMC6017037	ABX47148	0	3.4558154270961892e-06	0	1.3465861007183942e-06	1	0.9999951975984724	1	
PMC6017037	AA205446	0	3.4558154270961837e-06	0	1.3465861007183942e-06	1	0.9999951975984724	1	
PMC6017037	AAU29612	0	3.4558154270961892e-06	0	1.3465861007183942e-06	1	0.9999951975984724	1	
PMC6017037	AAP20876	0	3.4558154270961837e-06	0	1.3465861007183942e-06	1	0.9999951975984724	1	
PMC6017037	AAR27794	0	3.4558154270961892e-06	0	1.3465861007183942e-06	1	0.9999951975984724	1	
PMC6017037	AAP50524	0	3.4558154270961837e-06	0	1.3465861007183942e-06	1	0.9999951975984724	1	
PMC6017037	AAQ16181	0	3.4558154270961892e-06	0	1.3465861007183942e-06	1	0.9999951975984724	1	
PMC4633481	NCT01799798	0	0.0006020149235498375	1	0.8873914058513057	0	0.11200657922514427	1	
PMC4633481	NCT00680992	0	0.0006020149235498359	1	0.8873914058513066	0	0.11200657922514358	1	
PMC4633481	NCT00987636	0	2.7225651155273294e-05	1	0.9991095848112012	0	0.0008631895376433876	1	
PMC4633481	NCT00742924	0	2.7225651155273294e-05	1	0.9991095848112012	0	0.0008631895376433907	1	
PMC4633481	NCT00445575	0	2.7225651155273294e-05	1	0.9991095848112012	0	0.0008631895376433876	1	
PMC6459237	NCT03511222	0	0.0006158936072569287	0	1.1848314524451455e-05	1	0.9993722580782186	1	
PMC6459237	NCT03583086	0	0.0006158936072569287	0	1.1848314524451455e-05	1	0.9993722580782186	1	
PMC6459237	NCT03602547	0	0.0006158936072569287	0	1.1848314524451455e-05	1	0.9993722580782186	1	
PMC6459237	NCT01296581	0	0.0007770300957459495	0	2.3567556438875771e-07	1	0.9992227342286896	1	
PMC4871476	AF099172	0	0.0003404919416500623	0	1.6050819546324043e-08	1	0.9996594920075303	1	
PMC4871476	EU436855	0	0.0003404919416500623	0	1.6050819546324043e-08	1	0.9996594920075303	1	
PMC4871476	GQ502315	0	0.0003404919416500623	0	1.6050819546324043e-08	1	0.9996594920075303	1	
PMC4871476	KJ596550	0	0.0003404919416500623	0	1.6050819546324043e-08	1	0.9996594920075303	1	
PMC4871476	GQ502316	0	0.0003404919416500623	0	1.6050819546324043e-08	1	0.9996594920075303	1	
PMC5941336	AEJ60084	0	0.00017817907180199205	0	8.88188724129162e-06	1	0.9998129390409568	1	
PMC5941336	CAA51674	0	0.00017817907180199235	0	8.88188724129162e-06	1	0.9998129390409568	1	
PMC5941336	CAA02067	0	0.00017817907180199205	0	8.88188724129162e-06	1	0.9998129390409568	1	
PMC3738441	PF07238	0	8.798726962391153e-10	0	3.4487019356304764e-05	1	0.9999655121007711	1	
PMC3738441	PF10186	0	1.275537520475149e-07	0	0.0007247413156402586	1	0.9992751311306076	1	
PMC3738441	PF04515	0	9.830227871702222e-08	0	0.007053614453132412	1	0.9929462872445888	1	
PMC3738441	PF02469	0	9.680157765671907e-10	0	3.876213042070255e-05	1	0.9999612369015636	1	
PMC3738441	SRA068523	1	0.999882171656036	0	1.6182774771829658e-10	0	0.00011782818213615908	1	
PMC3738441	1O70	0	5.245996020009613e-10	0	0.2632514085155445	1	0.7367485909598559	1	
PMC3738441	1X3B	0	5.245996020009608e-10	0	0.2632514085155451	1	0.7367485909598552	1	
PMC3738441	4EXV	0	3.406864745966461e-09	0	0.21642990850005064	1	0.7835700880930846	1	
PMC5726036	NCT02601599	0	3.2083572438585967e-06	0	0.0007902112465527584	1	0.9992065803962032	1	
PMC4860340	10.5063/F1319SVV	2	1.6744908493855264	0	0.001973212388583432	1	1.3235359382258902	3	['Methods']
PMC4768401	NCT01131676	0	9.79629277903323e-05	0	0.08609549671472365	1	0.913806540357486	1	
PMC4823716	GSE77001	1	0.9978418419698896	0	1.6536553522426775e-09	0	0.0021581563764551427	1	
PMC5640951	GSE5281	0	0.00044654123156805293	0	2.7868162367828785e-07	1	0.9995531800868084	1	
PMC5640951	GSE20295	0	0.0004465412315680527	0	2.7868162367828785e-07	1	0.9995531800868084	1	
PMC5640951	GSE3365	0	0.00044654123156805293	0	2.7868162367828785e-07	1	0.9995531800868084	1	
PMC5640951	GSE48015	0	0.0004465412315680527	0	2.7868162367828785e-07	1	0.9995531800868084	1	
PMC5640951	GSE20194	0	0.00044654123156805293	0	2.7868162367828785e-07	1	0.9995531800868084	1	
PMC5640951	GSE4115	0	0.0004465412315680527	0	2.7868162367828785e-07	1	0.9995531800868084	1	
PMC5640951	GSE37069	0	0.00044654123156805293	0	2.7868162367828785e-07	1	0.9995531800868084	1	
PMC5640951	GSE36809	0	0.0004465412315680527	0	2.7868162367828785e-07	1	0.9995531800868084	1	
PMC5640951	GSE36980	0	0.00044654123156805293	0	2.7868162367828785e-07	1	0.9995531800868084	1	
PMC5640951	GSE53890	0	0.0004465412315680527	0	2.7868162367828785e-07	1	0.9995531800868084	1	
PMC5640951	GSE8397	0	0.00044654123156805293	0	2.7868162367828785e-07	1	0.9995531800868084	1	
PMC5640951	GSE7621	0	0.0004465412315680527	0	2.7868162367828785e-07	1	0.9995531800868084	1	
PMC5640951	GSE9006	0	0.00044654123156805293	0	2.7868162367828785e-07	1	0.9995531800868084	1	
PMC5640951	GSE20346	0	0.0004465412315680527	0	2.7868162367828785e-07	1	0.9995531800868084	1	
PMC5640951	GSE8650	0	0.00044654123156805293	0	2.7868162367828785e-07	1	0.9995531800868084	1	
PMC5640951	GSE20146	0	0.0004465412315680527	0	2.7868162367828785e-07	1	0.9995531800868084	1	
PMC5640951	GSE19587	0	0.00044654123156805293	0	2.7868162367828785e-07	1	0.9995531800868084	1	
PMC5640951	GSE27131	0	0.0004465412315680527	0	2.7868162367828785e-07	1	0.9995531800868084	1	
PMC6128957	NCT03432117	0	1.6701696788123492e-08	0	7.171442259589313e-07	1	0.9999992661540772	1	
PMC5552686	KP098534	0	0.0009467367244081668	0	3.2611385632484064e-07	1	0.9990529371617356	1	
PMC4755865	3b3n	0	1.16862038203502e-06	0	0.03654349489347343	2	1.9634553364861445	2	['Methods']
PMC4755865	4BW0	0	4.149113087288559e-15	0	1.6976852166230288e-23	1	0.9999999999999958	1	
PMC3576414	SRP017657	1	0.980688464370356	0	4.2984538469540776e-11	0	0.019311535586659302	1	
PMC3576414	NC_012967.1	0	7.481663705611788e-07	0	3.5317907697830558e-06	1	0.9999957200428596	1	
PMC6117095	AB235848	1	0.9780874332819036	0	5.529750648226281e-09	0	0.021912561188345583	1	
PMC6117095	AB745463	1	0.9780874332819041	0	5.529750648226282e-09	0	0.02191256118834555	1	
PMC6117095	MG561268	0	0.17258148686530367	0	3.2943661172603395e-09	1	0.8274185098403299	1	
PMC6117095	MG574822	0	0.17258148686530367	0	3.2943661172603395e-09	1	0.8274185098403299	1	
PMC6117095	MG582994	0	0.17258148686530367	0	3.2943661172603395e-09	1	0.8274185098403299	1	
PMC6117095	MG583003	0	0.17258148686530367	0	3.2943661172603395e-09	1	0.8274185098403299	1	
PMC6117095	MG583004	0	0.17258148686530367	0	3.2943661172603395e-09	1	0.8274185098403299	1	
PMC5259890	GO:1903706	0	1.0436077553125722e-06	0	0.0005242310745014649	1	0.9994747253177432	1	
PMC5259890	GSE76224	1	0.9999972591896451	0	3.084925945301009e-09	0	2.737725429095934e-06	1	
PMC4002429	GU830968	0	2.4636766456786083e-05	0	1.3183254542766352e-08	1	0.9999753500502888	1	
PMC4002429	GU830969	0	2.4636766456786083e-05	0	1.3183254542766352e-08	1	0.9999753500502888	1	
PMC4002429	EU167605	0	6.212002941493284e-08	0	4.206356411572447e-07	1	0.9999995172443292	1	
PMC4002429	GU214691	0	6.212002941493284e-08	0	4.206356411572447e-07	1	0.9999995172443292	1	
PMC4002429	GU214578	0	6.212002941493284e-08	0	4.206356411572447e-07	1	0.9999995172443292	1	
PMC2442876	AAH94357	0	3.7826658125119116e-07	0	0.002695026217245459	1	0.9973045955161732	1	
PMC2442876	AAH07138	0	3.7826658125119116e-07	0	0.002695026217245459	1	0.9973045955161732	1	
PMC2442876	GSE9743	0	0.005436606005930788	0	6.359272462588744e-08	1	0.9945633304013446	1	
PMC2442876	AAC82484	0	6.9675872937992555e-09	1	0.9993687314287408	0	0.0006312616036719416	1	
PMC2442876	AAH11437	0	6.9675872937992555e-09	1	0.9993687314287408	0	0.0006312616036719416	1	
PMC3893179	1OSP	0	3.584047712280861e-13	0	6.234717496601152e-18	1	0.9999999999996416	1	
PMC3688979	KC968977	0	0.00025748756701734284	0	3.525499706302253e-06	1	0.9997389869332765	1	
PMC3688979	KC968976	0	0.00025748756701734284	0	3.525499706302253e-06	1	0.9997389869332765	1	
PMC5837645	2BOU	0	6.310581760140558e-08	0	0.1612932299397341	2	1.8387067069544485	2	['Case study', 'Methods']
PMC5837645	2W86	0	6.310580476769169e-08	0	0.1612932299397341	1	0.8387067069544611	1	
PMC5837645	4D90	0	6.310580476769169e-08	0	0.1612932299397341	1	0.8387067069544611	1	
PMC5805893	CP025074	2	1.9999728797460044	0	2.1626533180262756e-10	0	2.7120037730309204e-05	2	['Article']
PMC5805893	CP025075	2	1.9999728797460044	0	2.1626533180262603e-10	0	2.7120037730309004e-05	2	['Article']
PMC4047088	10.5061/dryad.j18q1	0	1.0564274644750096e-06	0	2.083823007111793e-10	1	0.9999989433641532	1	
PMC5139039	rs895819	0	5.587624116095322e-08	1	0.9340385531615394	1	1.0659613909622192	2	['Introduction', 'Methods']
PMC4398423	2ABM	0	5.467687473027929e-07	0	0.00010652660567805886	2	1.9998929266255745	2	['Results']
PMC5995383	10.5061/dryad.sq8d0	0	0.0002485942198402756	0	5.1914944466615635e-08	1	0.9997513538652152	1	
PMC3287188	1F43	0	3.5283347543960284e-08	1	0.9546772442841884	0	0.04532272043246398	1	
PMC1342636	rs699	0	8.85181910045034e-12	0	1.235514359343601e-10	1	0.9999999998675968	1	
PMC4663571	NCT01002157	1	0.9898326479443578	0	0.00011715862276422419	0	0.010050193432878126	1	
PMC3949004	AY282930	0	0.0029374342270006306	0	6.600031631477742e-07	2	1.9970619057698364	2	['Article']
PMC3949004	AB354573	0	0.0005262293508488118	0	2.3337631000757972e-05	1	0.9994504330181504	1	
PMC3949004	AB434919	0	0.0005262293508488118	0	2.3337631000757972e-05	1	0.9994504330181504	1	
PMC3949004	AB434920	0	0.0005262293508488118	0	2.3337631000757972e-05	1	0.9994504330181504	1	
PMC3949004	AB354574	0	0.0005262293508488118	0	2.3337631000757972e-05	1	0.9994504330181504	1	
PMC3949004	AB354572	0	0.0005262293508488118	0	2.3337631000757972e-05	1	0.9994504330181504	1	
PMC3949004	AY722799	0	0.0005262293508488118	0	2.3337631000757972e-05	1	0.9994504330181504	1	
PMC3949004	AB354575	0	0.0005262293508488118	0	2.3337631000757972e-05	1	0.9994504330181504	1	
PMC3949004	NC_007232	0	9.310007053935509e-07	0	0.000126467718336029	1	0.9998726012809585	1	
PMC3949004	AB434918	0	0.0005262293508488118	0	2.3337631000757972e-05	1	0.9994504330181504	1	
PMC3949004	NC_002235	0	9.310007053935509e-07	0	0.000126467718336029	1	0.9998726012809585	1	
PMC3949004	AB379663	0	0.0005262293508488118	0	2.3337631000757972e-05	1	0.9994504330181504	1	
PMC3949004	AB599931	0	0.0005262293508488118	0	2.3337631000757972e-05	1	0.9994504330181504	1	
PMC3949004	AB558173	0	0.0005262293508488118	0	2.3337631000757972e-05	1	0.9994504330181504	1	
PMC3949004	AB599930	0	0.0005262293508488118	0	2.3337631000757972e-05	1	0.9994504330181504	1	
PMC3949004	AB250415	0	0.0005262293508488118	0	2.3337631000757972e-05	1	0.9994504330181504	1	
PMC3949004	AB302215	0	0.0005262293508488118	0	2.3337631000757972e-05	1	0.9994504330181504	1	
PMC3949004	M76611	0	0.0029235607292247908	0	9.064845983947893e-07	2	1.9970755327861767	2	['Article']
PMC3949004	NC_007243	0	5.18510099877226e-06	0	3.585149010457672e-06	1	0.9999912297499908	1	
PMC3949004	AB354570	0	0.0029234636820506016	0	6.59932811462186e-07	1	0.997075876385138	1	
PMC3949004	AB354571	0	0.0029234636820506016	0	6.599328114621882e-07	1	0.997075876385138	1	
PMC3949004	KJ144901	1	0.999998861238954	0	1.25073177938208e-10	0	1.1386359727625264e-06	1	
PMC5503562	10.5281/zenodo.400951	0	0.005976237422633532	0	2.322646598199117e-08	1	0.9940237393509004	1	
PMC5668101	NCT02535312	0	7.150651434764732e-05	0	0.00013337909836337494	1	0.9997951143872892	1	
PMC6429708	611291	0	3.889895224590239e-08	1	0.999980169727286	0	1.9791373761776487e-05	1	
PMC5105111	KM462144	0	0.0016385419277506982	0	0.00011273477276946977	2	1.9982487232994801	2	['Article']
PMC5105111	JQ979306	0	0.0016385419277506977	0	0.00011273477276946977	2	1.9982487232994801	2	['Article']
PMC5105111	JN713302	0	0.0011240627920700546	0	0.0001032153162807254	1	0.9987727218916492	1	
PMC5105111	KM438030	0	9.049882830593773e-06	0	0.0018193275784956012	1	0.998171622538674	1	
PMC5105111	KJ872773	0	9.049882830593756e-06	0	0.0018193275784955977	1	0.998171622538674	1	
PMC4763222	SRX156706	0	0.12687206166329404	0	5.241949988470448e-10	1	0.8731279378125111	1	
PMC4763222	SRX156707	0	0.12687206166329404	0	5.241949988470483e-10	1	0.8731279378125111	1	
PMC5739471	3G33	0	1.2838429747118232e-05	1	1.096979993206917	2	1.9030071683633358	3	['Results', 'Methods']
PMC4600116	KC183713	0	1.3021063418139087e-05	0	7.12949241306552e-08	1	0.9999869076416578	1	
PMC4600116	KP260534	0	0.001109412564147235	0	4.1426927059753365e-05	1	0.9988491605087932	1	
PMC4600116	KP260535	0	0.001109412564147234	0	4.1426927059753365e-05	1	0.9988491605087932	1	
PMC4600116	KP260536	0	0.001109412564147235	0	4.1426927059753365e-05	1	0.9988491605087932	1	
PMC4600116	PRJNA277742	1	1.0	0	1.807442235083352e-21	0	2.804944114023192e-20	1	
PMC6549492	PRJNA506726	1	0.9999998816407224	0	2.1914429579540283e-14	0	1.183592554240498e-07	1	
PMC6549492	SRX5062447	1	0.9999990212506644	0	3.1825784741901617e-13	0	9.787490174369026e-07	1	
PMC6549492	SRX5062463	1	0.9999990212506644	0	3.1825784741901617e-13	0	9.787490174369026e-07	1	
PMC6549492	MK216816	1	0.9999999954405768	0	3.715154396919859e-14	0	4.5593861707561655e-09	1	
PMC6549492	MK216879	1	0.9999999954405768	0	3.715154396919859e-14	0	4.5593861707561655e-09	1	
PMC6310283	10.17600/6030090	0	0.043803181832229386	1	0.6572057063375978	0	0.2989911118301728	1	
PMC5532530	NCT02838615	0	0.014919221579812441	0	2.690424424201699e-05	1	0.9850538741759456	1	
PMC3360776	rs3751143	0	6.836442767571772e-08	0	0.0019291707559967153	10	9.998070760879576	10	['Abstract', 'Methods', 'Results', 'Discussion', 'Supplementary material']
PMC3360776	rs2686342	0	3.7199500172666696e-09	0	0.0005668702496545934	6	5.999433126030396	6	['Abstract', 'Results', 'Discussion', 'Supplementary material']
PMC3360776	rs2230911	0	3.5740462936450824e-08	0	8.620571251910835e-09	2	1.9999999556389658	2	['Methods']
PMC3360776	rs3817190	0	1.5708699156197036e-08	0	4.590914365280045e-09	1	0.9999999797003865	1	
PMC6105743	AY260143	0	3.91772587156115e-06	0	0.2611292846115115	1	0.7388667976626169	1	
PMC4556986	NCT02222714	0	0.0002148035870321825	1	0.9958135828671587	1	1.0039716135458092	2	['Article', 'Conclusion']
PMC3072089	GU560170	0	0.3369252694466538	0	0.008336808754475046	1	0.6547379217988712	1	
PMC3072089	HM238135	0	1.8580134831615288e-07	0	0.03771879928678545	1	0.9622810149118662	1	
PMC3072089	AY854022	0	0.0002795968304521804	0	1.981036772662247e-05	1	0.9997005928018212	1	
PMC3516534	rs6453220	0	5.314980154775729e-12	0	0.003628595845424379	1	0.9963714041492606	1	
PMC3516534	GSE3932	1	0.9999694497288284	0	7.987799792647151e-09	0	3.054228337196155e-05	1	
PMC4732348	CP013327	1	1.0	0	1.3370559328390447e-21	0	2.9260579678119015e-24	1	
PMC3288003	NCT00626015	0	8.924067242779714e-06	0	0.01655148950442307	1	0.983439586428334	1	
PMC3432710	SRP007883	1	0.999999999999974	0	2.1300030404423835e-15	0	2.3824544352157538e-14	1	
PMC3432710	SRP007923	1	0.999999999999974	0	2.1300030404423835e-15	0	2.3824544352157538e-14	1	
PMC3432710	SRP000493	1	0.999999999999974	0	2.1300030404423835e-15	0	2.3824544352157538e-14	1	
PMC3432710	SRP000316	1	0.999999999999974	0	2.1300030404423835e-15	0	2.3824544352157538e-14	1	
PMC3432710	AFMK01000000	1	0.9991148504602266	0	9.368957838822912e-09	0	0.0008851401708157121	1	
PMC3432710	AFBK01000000	1	0.9991148504602266	0	9.368957838822846e-09	0	0.000885140170815709	1	
PMC3432710	AFNI01000000	1	0.9991148504602266	0	9.368957838822912e-09	0	0.0008851401708157121	1	
PMC3432710	AFNJ01000000	1	0.9991148504602266	0	9.368957838822846e-09	0	0.000885140170815709	1	
PMC3432710	JQ437257	1	0.9991148504602266	0	9.368957838822912e-09	0	0.0008851401708157121	1	
PMC3432710	JQ437258	1	0.9991148504602266	0	9.368957838822846e-09	0	0.000885140170815709	1	
PMC3432710	JQ437259	1	0.9991148504602266	0	9.368957838822912e-09	0	0.0008851401708157121	1	
PMC4511761	AAB03727	0	2.7915068332464554e-07	0	1.2164033143355094e-05	1	0.9999875568161732	1	
PMC4511761	2c9o	0	1.9743975430216292e-08	0	0.008535636847302694	1	0.991464343408722	1	
PMC4511761	1in7	0	1.9743975430216292e-08	0	0.008535636847302694	1	0.991464343408722	1	
PMC4817640	PRJNA264728	2	1.999999978413293	0	1.274960942536306e-08	0	8.837097572481906e-09	2	['Methods']
PMC4893704	SRP071002	1	0.999983274503094	0	1.6987373896129557e-10	0	1.6725327032222947e-05	1	
PMC4893704	KT964892	1	0.9999999932536084	0	4.6599893830915904e-11	0	6.699791707726262e-09	1	
PMC4893704	KT964903	1	0.9999999932536084	0	4.659989383091574e-11	0	6.699791707726262e-09	1	
PMC4893704	KT964898	1	0.999999999708099	0	4.8499385362973335e-14	0	2.918525597287735e-10	1	
PMC4893704	KT964901	1	0.999999999708099	0	4.8499385362973335e-14	0	2.918525597287745e-10	1	
PMC2588657	256450	0	3.0002916843268534e-10	1	0.9999949221774324	0	5.077522538403643e-06	1	
PMC2588657	AAG33984	0	2.234898114800398e-08	0	5.278832183043691e-22	1	0.9999999776510188	1	
PMC2588657	BAA90457	0	2.234898114800398e-08	0	5.278832183043652e-22	1	0.9999999776510188	1	
PMC2588657	CAB46248	0	2.234898114800398e-08	0	5.278832183043691e-22	1	0.9999999776510188	1	
PMC6105098	PRJNA430784	0	0.07428018621193844	0	2.47198700127764e-07	1	0.9257195665893614	1	
PMC6469407	GCA_000002315.3	0	0.0013860632907971616	0	5.518659152633696e-07	1	0.9986133848432877	1	
PMC6469407	PRJNA516366	1	0.6341026158709852	0	2.111641442339483e-09	0	0.36589738201737343	1	
PMC6469407	SRR8480632	0	0.1732604585886944	0	8.379332336415647e-09	1	0.8267395330319733	1	
PMC6469407	SRR8480641	0	0.1732604585886944	0	8.379332336415647e-09	1	0.8267395330319733	1	
PMC5111462	rs143880510	0	4.493512173356204e-09	0	0.0005579837025013505	2	1.9994420118039864	2	['Results', 'Discussion']
PMC6612213	M93150	0	5.8931548279348865e-05	0	0.0002267654094690056	1	0.9997143030422516	1	
PMC5066276	rs6258	0	3.291064052553498e-11	0	0.0017368737641256199	1	0.9982631262029638	1	
PMC2877722	GDS2545	0	3.591979052534233e-09	0	1.824948125971563e-06	1	0.9999981714598948	1	
PMC5722065	CP023657	1	0.9999981705300524	0	3.5617776250652754e-07	0	1.4732921851259674e-06	1	
PMC5722065	CP023658	1	0.9999981705300524	0	3.5617776250652754e-07	0	1.4732921851259674e-06	1	
PMC5722065	CP023659	1	0.9999981705300524	0	3.5617776250652754e-07	0	1.4732921851259674e-06	1	
PMC5722065	CP023660	1	0.9999981705300524	0	3.5617776250652754e-07	0	1.4732921851259674e-06	1	
PMC4405175	GSE18927	0	2.2543391816351558e-05	0	1.2674883562764506e-06	1	0.9999761891198272	1	
PMC4944361	GQ449380	0	1.6061607741184059e-06	0	4.331167492539136e-09	1	0.9999983895080584	1	
PMC4944361	GQ449383	0	1.6061607741184059e-06	0	4.331167492539136e-09	1	0.9999983895080584	1	
PMC4944361	L29294	0	0.00819323995506755	0	4.65166847308848e-05	1	0.9917602433602016	1	
PMC4228784	NCT00704197	0	0.007573072811619502	0	0.0005241130395121534	1	0.9919028141488684	1	
PMC6216101	2GKI	0	1.1567841971364977e-08	0	3.837831875587774e-09	1	0.9999999845943262	1	
PMC6216101	1MJ0	0	1.1567841971364977e-08	0	3.837831875587787e-09	1	0.9999999845943262	1	
PMC5011928	EFA11183	0	2.8697379992883738e-06	0	3.307989607062121e-07	1	0.9999967994630401	1	
PMC5987596	SRP092904	1	0.8148925610747488	0	1.0262830705028682e-05	0	0.1850971760945461	1	
PMC5370187	1EUV	0	1.3040434682264368e-09	0	0.029744843508662962	1	0.9702551551872935	1	
PMC5370187	1XT9	0	2.660401505184972e-08	0	1.640313239067997e-05	1	0.9999835702635944	1	
PMC5370187	CP015307	0	0.0020133579512229	0	2.053850324122349e-07	1	0.9979864366637446	1	
PMC4599825	rs2275913	0	1.391336760961045e-07	2	1.2546298889416434	4	4.7453699719246805	6	['Abstract', 'Introduction', 'Discussion']
PMC4599825	rs763780	0	4.497953130530589e-08	2	1.335235992399055	6	6.6647639626214135	8	['Abstract', 'Introduction']
PMC4599825	rs4819554	0	1.3913699296261875e-07	2	1.2546628842129124	6	6.745336976650095	8	['Abstract', 'Introduction', 'Discussion']
PMC4536611	10.7910/DVN/28617	0	0.0010978828649440239	0	6.749165640914972e-07	2	1.998901442218492	2	['Results']
PMC3621295	rs5275	0	2.556242257436291e-08	1	0.9357658597714016	0	0.0642341146661758	1	
PMC3621295	rs4648310	0	2.556242257436273e-08	1	0.9357658597714018	0	0.06423411466617558	1	
PMC5958199	2UV0	0	8.849019050519967e-16	0	1.9700425780084497e-20	1	0.9999999999999992	1	
PMC5932321	3DCT	0	1.0509100453465382e-06	0	0.02106951626696941	1	0.9789294328229852	1	
PMC5689772	NCT01343511	0	0.002002480629580665	0	0.1837914810519096	1	0.8142060383185097	1	
PMC5689772	NCT01360164	0	0.002002480629580665	0	0.1837914810519096	1	0.8142060383185097	1	
PMC5689772	NCT01741857	0	0.002002480629580665	0	0.1837914810519096	1	0.8142060383185097	1	
PMC5689772	NCT01213186	0	0.002002480629580665	0	0.1837914810519096	1	0.8142060383185097	1	
PMC5689772	NCT01547091	0	0.002002480629580665	0	0.1837914810519096	1	0.8142060383185097	1	
PMC3233405	BAH15357	0	1.7345023995979964e-06	0	4.236493133585571e-05	3	2.9999559005662646	3	['Results', 'Article']
PMC3233405	DQ677335	0	0.0004014764802015226	0	1.9701235085390992e-07	1	0.9995983265074476	1	
PMC3233405	ABG76199	0	1.177314183427153e-06	0	5.4882054175572426e-08	2	1.9999987678037625	2	['Article']
PMC3233405	ADW66138	0	1.177314183427153e-06	0	5.4882054175572426e-08	2	1.9999987678037625	2	['Article']
PMC3233405	BAC77634	0	1.177314183427153e-06	0	5.4882054175572426e-08	2	1.9999987678037625	2	['Article']
PMC3233405	ADW66150	0	1.177314183427153e-06	0	5.4882054175572426e-08	2	1.9999987678037625	2	['Article']
PMC3233405	Q9ZRA4	0	4.269550285635487e-10	0	4.535290184448551e-07	2	1.9999995460440267	2	['Article']
PMC4552900	rs11154801	0	1.3333532575363407e-08	0	0.02422898440384444	5	4.975771002262624	5	['Results']
PMC4552900	rs1475069	0	5.469937189933418e-09	0	1.936389615259756e-05	2	1.9999806306339103	2	['Results']
PMC4552900	rs3116605	0	5.378163921283293e-11	0	0.02973588026950085	1	0.9702641196767176	1	
PMC3459985	SRA039099	2	1.8683156889833754	0	8.29894731831167e-09	0	0.1316843027176772	2	['Methods']
PMC3459985	E-MTAB-955	1	0.999999999999296	0	7.0123603193964545e-15	0	6.966717510014632e-13	1	
PMC3459985	E-MTAB-956	1	0.999999999999296	0	7.0123603193964545e-15	0	6.966717510014632e-13	1	
PMC3459985	E-MTAB-759	1	0.999999999999296	0	7.0123603193964545e-15	0	6.966717510014632e-13	1	
PMC3724917	FJ899680	0	5.26613385544965e-05	0	0.06584116130114331	1	0.9341061773603022	1	
PMC3724917	HQ010440	0	5.26613385544965e-05	0	0.06584116130114309	1	0.9341061773603024	1	
PMC3724917	M24113	0	0.07701622382839587	0	4.8171982187806486e-05	1	0.9229356041894162	1	
PMC4032393	AF203815	0	7.845064582525832e-09	1	0.9999998449139657	0	1.4724096985040386e-07	1	
PMC5501553	NCT03041402	0	0.08825498879077703	0	0.008221639837804533	2	1.9035233713714184	2	['Abstract']
PMC3525560	NCT00639873	1	0.7141113666713463	0	0.046540537244182154	1	1.2393480960844716	2	['Abstract', 'Introduction']
PMC4976239	BC046111	0	9.282503410061912e-05	0	5.744203944779316e-08	1	0.9999071175238601	1	
PMC4851401	rs2241880	0	8.552268735812553e-13	0	1.823056679993356e-06	1	0.9999981769424648	1	
PMC4851401	rs1333955	0	1.217014460271433e-12	0	6.616909920935722e-11	1	0.999999999932614	1	
PMC4851401	rs1514343	0	4.945939187844792e-13	0	8.165411210590356e-09	1	0.9999999918340942	1	
PMC4851401	rs1040079	0	4.945939187844792e-13	0	8.165411210590356e-09	1	0.9999999918340942	1	
PMC4851401	rs5743278	0	2.234859609347303e-10	0	5.295089772051509e-12	1	0.999999999771219	1	
PMC4851401	rs4785225	0	2.234859609347303e-10	0	5.295089772051491e-12	1	0.999999999771219	1	
PMC3367202	rs12372818	0	2.1093451225047573e-10	0	4.6301232119815215e-07	1	0.9999995367767444	1	
PMC3367202	rs6896969	0	1.4718234135103277e-08	0	1.183165572639156e-08	1	0.9999999734501102	1	
PMC3367202	rs13269433	0	3.2630345013581304e-11	0	1.2358566960881929e-09	1	0.9999999987315128	1	
PMC3496668	SRA044960	1	1.0000005318534622	0	1.8112858713847778e-07	1	0.9999992870179506	2	['Results', 'Supplementary material']
PMC3496668	SRA044955	1	1.000000532721723	0	1.81128522573168e-07	1	0.9999992861497546	2	['Results']
PMC6331129	FJ789832	0	2.0705812702811768e-05	0	3.012643229228839e-07	1	0.9999789929229744	1	
PMC6331129	KC992248	0	2.0705812702811694e-05	0	3.0126432292288336e-07	1	0.9999789929229744	1	
PMC5372774	NCT02404311	0	0.008639314317824678	0	0.0002876070291959913	1	0.9910730786529792	1	
PMC4074936	AJ012081	0	0.0789423593127138	0	0.0004914682507021948	1	0.920566172436584	1	
PMC4074936	AJ012082	0	0.0789423593127138	0	0.0004914682507021965	1	0.920566172436584	1	
PMC4144957	1HL4	0	8.791171850081152e-09	0	0.0001965567458517117	1	0.9998034344629764	1	
PMC4814934	SRP069256	1	0.9953160240666584	0	1.8207303367417906e-09	0	0.004683974112611174	1	
PMC5944436	rs1801133	0	1.2849166134372582e-08	0	0.0003967497847933839	1	0.9996032373660404	1	
PMC5944436	rs1801131	0	1.2849166134372582e-08	0	0.0003967497847933839	1	0.9996032373660404	1	
PMC5944436	rs222859	0	6.049115987032008e-09	0	1.616900269215725e-05	1	0.9999838249481918	1	
PMC6232132	NCT00221923	0	0.01779283524993614	0	1.616145546830639e-05	1	0.9821910032945956	1	
PMC6232132	NCT00221897	0	0.01779283524993614	0	1.616145546830639e-05	1	0.9821910032945956	1	
